Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
240,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0240_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0240_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0240_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0240_1.tif,3860.109,3860.109,3860.108,3860.108,5.5045,-0.0618,0.1241,-3.2969,-2.9589,-2.5451,-2.1997,-1.8265,5.5045,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
241,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0241_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0241_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0241_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0241_1.tif,3860.308,3860.308,3860.308,3860.308,5.5052,-0.0670,0.1315,-3.2860,-2.9963,-2.6196,-2.3002,-1.9489,5.5052,-0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
242,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0242_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0242_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0242_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0242_1.tif,3860.508,3860.508,3860.507,3860.508,5.5052,-0.0666,0.1228,-3.2512,-3.0037,-2.6621,-2.3727,-2.0450,5.5052,-0.0666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
243,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0243_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0243_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0243_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0243_1.tif,3860.708,3860.708,3860.707,3860.707,5.5045,-0.0683,0.1251,-3.2025,-2.9892,-2.6795,-2.4185,-2.1152,5.5045,-0.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0244_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0244_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0244_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0244_1.tif,3860.908,3860.908,3860.907,3860.907,5.5039,-0.0644,0.1203,-3.1068,-2.9399,-2.6669,-2.4381,-2.1610,5.5039,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0245_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0245_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0245_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0245_1.tif,3861.108,3861.108,3861.107,3861.107,5.5036,-0.0631,0.1116,-2.8928,-2.8223,-2.6086,-2.4217,-2.1781,5.5036,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
246,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0246_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0246_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0246_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0246_1.tif,3861.308,3861.308,3861.307,3861.307,5.5036,-0.0641,0.1035,-2.6266,-2.6457,-2.5003,-2.3663,-2.1629,5.5036,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
247,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0247_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0247_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0247_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0247_1.tif,3861.508,3861.508,3861.508,3861.508,5.5026,-0.0628,0.0935,-2.3115,-2.4185,-2.3460,-2.2702,-2.1126,5.5026,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
248,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0248_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0248_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0248_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0248_1.tif,3861.708,3861.708,3861.708,3861.708,5.5010,-0.0573,0.0793,-1.9493,-2.1462,-2.1455,-2.1320,-2.0253,5.5010,-0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
249,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0249_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0249_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0249_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0249_1.tif,3861.908,3861.908,3861.908,3861.908,5.5055,-0.0596,0.0629,-1.5442,-1.8278,-1.9029,-1.9544,-1.9029,5.5055,-0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
250,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0250_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0250_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0250_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0250_1.tif,3862.108,3862.108,3862.108,3862.108,5.5042,-0.0608,0.0513,-1.1240,-1.4810,-1.6260,-1.7408,-1.7446,5.5042,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
251,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0251_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0251_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0251_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0251_1.tif,3862.308,3862.308,3862.307,3862.308,5.5026,-0.0596,0.0342,-0.7073,-1.1178,-1.3234,-1.4968,-1.5564,5.5026,-0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
252,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0252_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0252_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0252_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0252_1.tif,3862.508,3862.508,3862.508,3862.508,5.5061,-0.0589,0.0236,-0.3164,-0.7617,-1.0115,-1.2345,-1.3431,5.5061,-0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
253,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0253_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0253_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0253_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0253_1.tif,3862.708,3862.708,3862.708,3862.708,5.5032,-0.0602,0.0120,-0.0702,-0.4708,-0.7250,-0.9735,-1.1201,5.5032,-0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
254,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0254_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0254_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0254_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0254_1.tif,3862.908,3862.908,3862.908,3862.908,5.5055,-0.0625,-0.0144,0.6800,0.0197,-0.3515,-0.6718,-0.8694,5.5055,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
255,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0255_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0255_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0255_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0255_1.tif,3863.108,3863.108,3863.108,3863.108,5.5036,-0.0605,-0.0293,1.0310,0.4164,0.0107,-0.3560,-0.6009,5.5036,-0.0605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
256,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0256_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0256_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0256_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0256_1.tif,3863.308,3863.308,3863.308,3863.308,5.5036,-0.0576,-0.0264,0.9916,0.6008,0.2711,-0.0828,-0.3431,5.5036,-0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
257,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0257_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0257_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0257_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0257_1.tif,3863.508,3863.508,3863.508,3863.508,0.0001,-0.0621,-0.0254,0.9594,0.6807,0.4399,0.1315,-0.1176,0.0001,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
258,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0258_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0258_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0258_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0258_1.tif,3863.708,3863.708,3863.708,3863.708,0.0014,-0.0634,-0.0247,0.9224,0.7193,0.5466,0.2885,0.0664,0.0014,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
259,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0259_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0259_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0259_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0259_1.tif,3863.908,3863.908,3863.908,3863.908,-0.0003,-0.0644,-0.0231,0.8879,0.7248,0.6069,0.3964,0.2092,-0.0003,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
260,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0260_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0260_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0260_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0260_1.tif,3864.108,3864.108,3864.108,3864.108,0.0004,-0.0631,-0.0228,0.8505,0.7152,0.6356,0.4654,0.3146,0.0004,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
261,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0261_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0261_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0261_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0261_1.tif,3864.308,3864.308,3864.308,3864.308,-0.0009,-0.0637,-0.0218,0.8089,0.6968,0.6439,0.5067,0.3874,-0.0009,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
262,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0262_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0262_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0262_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0262_1.tif,3864.508,3864.508,3864.508,3864.508,0.0007,-0.0615,-0.0215,0.7722,0.6675,0.6378,0.5263,0.4345,0.0007,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
263,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0263_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0263_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0263_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0263_1.tif,3864.707,3864.707,3864.707,3864.707,-0.0003,-0.0631,-0.0202,0.7306,0.6417,0.6246,0.5321,0.4625,-0.0003,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
264,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0264_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0264_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0264_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0264_1.tif,3864.907,3864.907,3864.907,3864.907,-0.0012,-0.0647,-0.0180,0.6916,0.6101,0.6043,0.5273,0.4757,-0.0012,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
265,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0265_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0265_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0265_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0265_1.tif,3865.108,3865.108,3865.107,3865.107,0.0010,-0.0647,-0.0173,0.6517,0.5782,0.5808,0.5147,0.4786,0.0010,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
266,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0266_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0266_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0266_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0266_1.tif,3865.307,3865.307,3865.307,3865.307,-0.0009,-0.0628,-0.0148,0.6120,0.5440,0.5537,0.4976,0.4728,-0.0009,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
267,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0267_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0267_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0267_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0267_1.tif,3865.507,3865.507,3865.507,3865.507,-0.0006,-0.0641,-0.0144,0.5734,0.5092,0.5250,0.4764,0.4615,-0.0006,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
268,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0268_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0268_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0268_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0268_1.tif,3865.707,3865.707,3865.707,3865.707,0.0007,-0.0631,-0.0119,0.5328,0.4744,0.4951,0.4528,0.4464,0.0007,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
269,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0269_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0269_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0269_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0269_1.tif,3865.907,3865.907,3865.907,3865.907,0.0001,-0.0650,-0.0115,0.4947,0.4390,0.4644,0.4283,0.4271,0.0001,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
270,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0270_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0270_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0270_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0270_1.tif,3866.107,3866.107,3866.107,3866.107,0.0010,-0.0621,-0.0135,0.4544,0.4039,0.4329,0.4019,0.4068,0.0010,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
271,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0271_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0271_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0271_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0271_1.tif,3866.307,3866.307,3866.307,3866.307,-0.0003,-0.0621,-0.0154,0.4145,0.3687,0.4019,0.3745,0.3842,-0.0003,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
272,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0272_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0272_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0272_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0272_1.tif,3866.507,3866.507,3866.507,3866.507,0.0017,-0.0699,-0.0093,0.3748,0.3323,0.3697,0.3468,0.3610,0.0017,-0.0699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
273,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0273_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0273_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0273_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0273_1.tif,3866.707,3866.707,3866.707,3866.707,-0.0006,-0.0612,-0.0067,0.3346,0.2946,0.3359,0.3181,0.3359,-0.0006,-0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
274,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0274_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0274_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0274_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0274_1.tif,3866.907,3866.907,3866.907,3866.907,-0.0003,-0.0628,-0.0083,0.2953,0.2592,0.3036,0.2885,0.3107,-0.0003,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
275,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0275_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0275_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0275_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0275_1.tif,3867.107,3867.107,3867.107,3867.107,0.0046,-0.0625,-0.0048,0.2569,0.2224,0.2711,0.2595,0.2849,0.0046,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
276,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0276_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0276_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0276_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0276_1.tif,3867.307,3867.307,3867.307,3867.307,-0.0006,-0.0608,-0.0025,0.2150,0.1860,0.2376,0.2292,0.2579,-0.0006,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
277,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0277_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0277_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0277_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0277_1.tif,3867.507,3867.507,3867.507,3867.507,0.0010,-0.0621,-0.0077,0.1815,0.1531,0.2057,0.2005,0.2321,0.0010,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
278,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0278_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0278_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0278_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0278_1.tif,3867.707,3867.707,3867.707,3867.707,-0.0009,-0.0612,0.0001,0.1390,0.1216,0.1760,0.1712,0.2053,-0.0009,-0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
279,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0279_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0279_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0279_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0279_1.tif,3867.907,3867.907,3867.907,3867.907,0.0004,-0.0647,-0.0006,0.1019,0.0871,0.1448,0.1438,0.1796,0.0004,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
